state,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1995,1990
Alabama,6.8,7.0,7.1,7.4,7.8,7.8,8.2,8.4,8.2,8.3,8.6,8.9,9.2,9.2,9.4,9.6,9.9,9.4,10.1,10.8,9.8,10.6
Alaska,6.7,6.9,7.1,7.4,7.5,7.3,7.2,7.8,8.0,7.8,8.4,8.5,8.2,8.2,8.5,8.1,8.3,8.1,8.9,8.6,9.0,10.2
Arizona,5.5,5.8,5.9,5.9,5.8,5.4,5.6,5.7,5.9,5.6,6.0,6.4,6.5,6.6,6.7,6.5,6.7,7.6,7.5,8.2,8.8,10.0
Arkansas,8.9,9.5,9.9,10.0,10.1,9.8,10.9,10.4,10.8,10.7,10.6,12.0,12.4,12.9,13.4,13.4,14.3,14.3,15.4,14.8,14.4,15.3
California,16.0,6.3,6.5,6.2,6.4,6.5,6.0,5.8,5.8,5.8,6.7,6.2,6.3,6.4,6.4,6.1,6.2,6.5,5.8,6.4,6.3,7.9
Colorado,7.6,7.3,7.4,6.8,7.1,6.5,6.8,7.0,6.9,6.9,7.4,7.1,7.2,7.6,7.4,7.8,8.0,8.2,8.3,8.2,9.0,9.8
Connecticut,5.3,5.6,5.6,5.3,5.4,5.0,5.2,5.5,5.6,5.9,5.4,5.5,5.5,5.8,5.8,5.5,5.7,5.4,5.7,5.8,6.6,7.9
Delaware,5.2,5.5,5.6,5.7,6.0,6.6,5.8,5.2,5.2,5.4,5.5,5.7,5.9,5.9,6.1,6.0,6.4,6.5,6.5,6.7,7.3,8.4
District of Columbia,7.8,8.2,8.1,8.2,11.8,10.8,8.4,8.7,7.6,4.7,4.1,4.2,4.0,4.1,5.2,5.1,5.1,6.2,4.9,6.6,6.1,8.2
Florida,7.3,7.8,8.1,8.2,7.3,7.0,7.2,7.4,7.3,7.5,8.0,8.5,8.6,8.9,9.0,9.0,9.4,9.3,8.9,8.7,9.9,10.9
Georgia,6.4,6.9,6.8,6.2,,,6.5,6.6,7.3,6.6,6.0,6.8,7.3,7.0,7.9,7.0,6.5,6.1,6.8,7.8,8.4,10.3
Hawaii,15.3,15.3,15.6,15.9,17.7,16.3,17.5,17.6,17.6,17.2,19.1,20.8,21.9,22.6,22.6,22.0,20.8,19.6,20.6,18.9,15.7,16.4
Idaho,7.8,7.8,8.1,8.2,8.4,8.2,8.2,8.6,8.8,8.9,9.5,10.0,10.1,10.5,10.8,10.9,11.0,11.2,10.8,12.1,13.1,13.9
Illinois,5.5,6.0,5.8,5.9,6.2,5.4,5.8,5.6,5.7,5.7,5.9,6.1,6.2,5.9,6.2,6.5,6.6,7.2,6.9,7.0,6.9,8.8
Indiana,6.6,6.9,6.9,6.9,7.1,6.6,6.7,6.8,6.3,7.9,8.0,7.0,7.0,6.9,7.8,7.1,7.9,7.9,7.9,8.1,8.6,9.6
Iowa,5.7,6.2,6.1,6.3,6.9,7.4,6.8,6.7,6.9,7.0,6.5,6.6,6.7,6.9,6.9,6.9,7.0,7.1,6.9,7.9,7.7,9.0
Kansas,5.4,6.0,6.2,5.9,6.1,6.0,6.3,6.3,6.4,6.4,6.7,6.8,6.8,6.8,7.0,6.9,7.3,7.5,8.3,7.1,8.5,9.2
Kentucky,6.8,7.2,7.4,7.2,6.9,7.3,7.2,7.5,7.4,7.6,7.9,7.8,8.4,8.7,8.8,9.1,9.0,9.0,9.8,10.9,12.2,13.5
Louisiana,5.1,5.6,6.1,6.8,6.9,6.4,5.7,6.4,6.9,7.1,6.8,7.5,,8.0,8.0,8.2,8.1,8.4,9.1,9.1,9.3,9.6
Maine,7.4,7.6,7.6,7.6,7.7,8.3,7.3,7.2,7.1,7.1,7.4,7.4,7.8,8.2,8.6,8.4,8.4,8.6,8.8,8.6,8.7,9.7
Maryland,5.9,6.3,6.3,6.2,6.5,6.8,5.6,5.8,5.7,5.8,5.9,6.5,6.6,6.9,6.9,6.9,7.1,7.0,7.5,7.5,8.4,9.7
Massachusetts,6.3,5.7,5.8,5.5,5.6,5.5,5.5,5.5,5.6,5.6,5.7,5.9,5.9,6.2,6.5,5.6,5.9,6.2,5.8,6.2,7.1,7.9
Michigan,5.7,5.9,5.9,6.0,5.8,5.8,5.6,5.7,5.5,5.4,5.6,5.7,5.9,6.1,6.2,6.3,6.5,6.7,6.7,6.8,7.3,8.2
Minnesota,5.3,5.6,5.6,5.6,5.9,6.0,5.6,5.6,5.3,5.3,5.4,5.8,6.0,6.0,6.0,6.3,6.5,6.6,6.8,6.8,7.0,7.7
Mississippi,6.3,6.7,7.0,7.0,6.9,6.7,5.8,4.9,4.9,4.8,5.1,5.4,5.7,5.8,6.1,6.2,6.4,6.5,6.9,7.8,7.9,9.4
Missouri,6.5,6.6,6.9,6.8,6.7,6.4,6.5,6.6,6.5,6.5,6.8,6.9,6.9,7.0,7.1,7.2,7.3,7.5,7.8,8.1,8.3,9.6
Montana,7.7,8.0,7.8,8.0,7.9,7.4,7.8,7.8,7.4,7.3,7.6,7.5,7.4,7.4,7.5,7.2,7.1,7.1,7.3,7.4,7.6,8.6
Nebraska,6.0,6.3,6.5,6.4,6.4,6.3,6.7,6.6,6.6,6.6,6.9,6.8,6.8,7.0,7.1,7.0,7.5,7.9,7.6,7.5,7.3,8.0
Nevada,26.7,28.6,28.4,31.0,31.9,32.3,35.1,36.9,38.3,40.3,42.3,48.6,52.1,57.4,62.1,63.9,67.4,69.6,72.2,82.3,85.2,99.0
New Hampshire,6.9,7.0,7.0,6.9,7.2,6.9,6.8,7.1,7.3,6.5,6.8,7.1,7.2,7.3,8.0,8.1,8.3,8.5,9.4,7.9,8.3,9.5
New Jersey,5.4,5.5,5.7,5.6,5.4,5.1,4.9,4.8,5.1,5.0,5.4,5.4,5.5,5.7,5.9,5.8,6.0,6.4,6.0,5.9,6.5,7.6
New Mexico,6.4,5.9,6.4,6.2,8.1,7.3,6.9,8.0,7.7,5.0,4.0,5.6,6.8,6.6,7.4,6.9,7.9,7.6,8.0,8.0,8.8,8.8
New York,7.1,7.3,7.5,7.1,6.7,6.9,7.0,6.9,6.5,6.5,6.6,6.8,6.9,6.8,6.8,6.8,7.3,7.6,7.1,7.3,8.0,8.6
North Carolina,6.4,6.8,7.0,7.0,6.9,6.5,6.6,6.7,6.6,6.6,6.9,7.0,7.3,7.3,7.3,7.4,7.7,7.4,8.2,8.5,8.4,7.8
North Dakota,5.7,5.8,6.0,6.2,6.3,6.3,6.6,6.7,6.5,6.4,6.5,6.6,6.7,6.8,6.9,7.1,6.8,6.5,7.2,6.6,7.1,7.5
Ohio,5.6,5.8,6.0,5.9,5.8,5.7,5.8,5.9,5.8,5.8,6.0,6.1,6.3,6.5,6.6,6.7,7.0,7.2,7.8,7.8,8.0,9.0
